prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
4022,Action At the Net- Niemi ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/action-at-the-niemi_4022.jpg,49,,0,TRUE,TRUE,1,1,2001
4041,Stanley Cup Winners - Chicago Blackhawks & Marian Hossa ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/marian-hossa-raising-the-stanley-cup_4041.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4037,Team Celebrating After Patrick Kane Game Winning Shot ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/team-celebrating-after-patrick-kane-game-winning-shot_4037.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4039,Jonathan Toews Accepting The Conn Smythe Trophy - MVP Award ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/jonathan-toews-accepting-the-conn-smythe-trophy-mvp-award_4039.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4028,Jonathon Toews - 2010 Stanley Cup Champion ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/jonathon-toews-2010-stanley-cup-champion_4028.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4040,Jonathan Toews-Team Captain Accepting the Stanley Cup Trophy ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/jonathan-oews-team-captain-accepting-the-stanley-cup-trophy_4040.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4033,Blackhawks & Flyers During the National Anthem ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/blackhawks-flyers-during-the-national-anthem_4033.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4042,Goaltender Antti Niemi Raising the Stanley Cup Trophy ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/goaltender-antti-niemi-raising-the-stanley-cup-trophy_4042.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
4027,Antti Niemi at the Net - 2010 Stanley Cup Champion ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/antti-niemi-at-the-net-2010-stanley-cup-champion_4027.jpg,49,,0,TRUE,TRUE,1,1,2001
1900,Wayne Gretzky & Jeremy Roenick ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/wayne-gretzky-jeremy-roenick_1900.jpg,49,This photo features two of the greatest hockey players of our time facing off.ë_ë_ _Wayne Gretzky & Jeremy Roenick_,0,TRUE,TRUE,1,1,2001
2068,Roenick & Chelios ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product240/2068_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2313,Eddie Belfour - Doing the Splitz ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product407/2313-eddie-belfour-splitz.JPG,49,,0,TRUE,TRUE,1,1,2001
bw118,New Yankee Stadium - Black & White ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/new-yankee-stadium-black-white_bw118.jpg,49,This is the new yankee stadium,0,TRUE,TRUE,1,1,2001
4074,New Yankee Stadium ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/new-yankee-stadium_4074.jpg,49,This photograph is from a 2011 New York Yankee home game from the newly built Yankee Stadium.,0,TRUE,TRUE,1,1,2001
4072,Photo of Yankee Stadium - New York Yankees ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/photo-of-yankee-stadium-new-york-yankees_4072.jpg,49,This photograph is from a 2011 New York Yankee home game from the newly built Yankee Stadium.,0,TRUE,TRUE,1,1,2001
4071,Yankee Stadium - 3rd Base Side ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/yankee-stadium-3rd-base-side_4071.jpg,49,This photograph is from a 2011 New York Yankee home game from the newly built Yankee Stadium.,0,TRUE,TRUE,1,1,2001
4073,Derek Jeter at Bat - New York Yankee Game ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/derek-jeter-at-bat-new-york-yankee-game_4073.jpg,49,This photograph is from a 2011 New York Yankee home game from the newly built Yankee Stadium with Derek Jeter up to bat.,0,TRUE,TRUE,1,1,2001
2910,Chicago Bridges & Chicago River ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/chicago-bridges-chicago-river_2910.jpg,49,View this framed photo in a living room  This Chicago color photo features the opening of the State Street bridge as the sailboats travel on the Chicago river to bring their boats to their harbor or sail on Lake Michigan.  Also featured is the Wrigley building in the center background and the top of the John Hancock building off to the left.,0,TRUE,TRUE,1,1,2001
3032,Old Yankee Stadium Photo - Yankees ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/old-yankee-stadium-photo-yankees_3032.jpg,49,"This photograph features an inside look into Old Yankee Stadium which was the previous home to the New York Yankees.  The photo was taken during the 2008 season just before the final game taking place on on September 21, 2008, with the Yankees beating the Baltimore Orioles.  The first game at the stadium was held on April 18, 1923, with the Yankees defeating the Boston Red Sox.  There is an option to include a black plate below the photo that reads:  YANKEE STADIUM 1923-2008",0,TRUE,TRUE,1,1,2001
3033,Old Yankee Stadium Photo - New York Yankees ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/old-yankee-stadium-photo-new-york-yankees_3033.jpg,49,"This photograph features an front view of Old Yankee Stadium which was the previous home to the New York Yankees.  The photo was taken during the 2008 season just before the final game taking place on on September 21, 2008, with the Yankees beating the Baltimore Orioles.  The first game at the stadium was held on April 18, 1923, with the Yankees defeating the Boston Red Sox.  There is an option to include a black plate below the photo that reads:  YANKEE STADIUM 1923-2008",0,TRUE,TRUE,1,1,2001
4079,Chicago Harbor and Skyline ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/chicago-harbor-and-skyline_4079.jpg,49,,0,TRUE,TRUE,1,1,2001
4081,Soldier Field & Burnham Park Harbor ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/soldier-field-burnham-park-harbor_4081.jpg,49,,0,TRUE,TRUE,1,1,2001
bw121,Black & White Buckingham Fountain - Daytime ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/black-white-buckingham-fountain_bw121.jpg,49,,0,TRUE,TRUE,1,1,2001
4080,Buckingham Fountain - Golden View ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain_4080.jpg,49,,0,TRUE,TRUE,1,1,2001
vint12,Old Chicago Photo - Bathers and Businessmen at Oak Street Beach ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/old-chicago-photo-bathers-and-businessmen-at-oak-street-beach_vint12.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage  Chicago photos and old  Chicago sports pictures from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This  photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint2,Jackson Street Looking East ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/jackson-street-looking-east_vint2.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage  Chicago photos and old  Chicago sports pictures from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This  photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint3,Michigan Avenue looking at University Club ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/michigan-avenue-looking-at-university-club_vint3.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage  Chicago photos and old  Chicago sports pictures from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This  photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint7,Michian Avenue in the 1930's - View from the Art Institute ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/michian-avenue-in-the-1930's-view-from-the-art-institute_vint7.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage  Chicago pictures and old  Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This  photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint17,Historic Chicago Picture - Chicago Street Cars ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/historic-chicago-picture-chicago-street-cars_vint17.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint18,Old Chicago Picture  - Market Square in Downtown ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/old-chicago-picture-market-square-in-downtown_vint18.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint19,Vintage Chicago Board of Trade - 60 Years Ago ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-board-of-trade-60-years-ago_vint19.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint20,Historic Michigan Avenue ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/historic-michigan-avenue_vint20.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint24,Vintage Chicago Print - Lakefront ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-print-lakefront_vint24.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint21,Vintage Chicago - Lake Shore Drive ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-lake-shore-drive_vint21.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint15,Art Institute of Chicago - Vintage Black & White ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/art-institute-of-chicago-vintage-black-white_vint15.jpg,49,"The city of Chicago sure has changed over the years.   Check out more vintage   Chicago pictures and old   Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint14,Wrigley Building - Vintage Print ,chicago landmarks,wrigley building,http://www.horschgallery.com/Thumbnail%20Images/wrigley-building-vintage-print_vint14.jpg,49,"The city of Chicago sure has changed over the years.   Check out more Chicago vintage prints and vintage Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This   photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint22,Historic Chicago - Chicago River View From State Street ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/historic-chicago-chicago-river-view-from-state-street_vint22.jpg,49,"The city of Chicago sure has changed over the years.   Check out more Chicago  vintage prints and vintage  Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This    photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
